id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.14,40.34,1.84,15.33,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2
407,North East Hertfordshire,eastofengland,conservative,49.29,25.75,4.31,14.79,5.73,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.54
62,Blaydon,northeastengland,labour,13.18,53.52,11.37,14.73,6.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,38.79
573,Thornbury and Yate,southwestengland,libdems,31.06,12.7,34.99,15.66,5.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.93
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.74,7.54,26.71,35.43,7.37,no,dup,8.72
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,32.99,11.14,5.19,42.09,4.65,no,dup,9.1
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26,40.99,6.06,0.0,0.0,0.69,yes,other,11.27
103,Bury St. Edmunds,eastofengland,conservative,44.4,26.37,7.27,15.18,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.02
299,Ipswich,eastofengland,conservative,30.03,40.97,2.46,18.3,7.33,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,10.93
120,Castle Point,eastofengland,conservative,39.38,18.22,3.02,31.76,2.64,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,conservative,7.62
468,Rochdale,northwestengland,labour,16.63,43.14,16.18,17.15,5.25,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,25.98
381,Neath,wales,labour,9.46,52.91,2.14,12.66,4.46,0.0,17.76,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,35.16
324,Leeds West,yorkshireandthehumber,labour,17.5,47.21,8.08,16.47,8.6,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.71
515,South Leicestershire,eastmidlands,conservative,43.84,24.93,5.81,18.32,5.48,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.91
17,Ashton-under-Lyne,northwestengland,labour,22.42,53.88,2.18,14.29,4.96,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,31.46
217,Epsom and Ewell,southeastengland,conservative,52.31,20.01,10.97,11.73,4.91,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3
594,Walsall North,westmidlands,labour,28.13,42.38,1.86,17.85,3.49,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,no,labour,14.24
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.92,45.05,5.99,13.01,4.05,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,15.13
382,New Forest East,southeastengland,conservative,47.72,16.9,13.55,16.02,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.82
136,Chipping Barnet,london,conservative,45.63,27.99,7.26,12.33,6.65,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.64
309,Kilmarnock and Loudoun,scotland,labour,12.31,32.85,0.98,4.5,2.4,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.12
308,Kettering,eastmidlands,conservative,42.22,33.38,2.22,16.29,4.27,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,8.84
436,Orkney and Shetland,scotland,libdems,10.71,1.67,47.97,4.46,4.11,31.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,16.88
1,Aberavon,wales,labour,10.43,58.32,2.32,13.72,4.77,0.0,5.84,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,44.6
474,Rossendale and Darwen,northwestengland,conservative,39.45,35.28,3.04,14.98,6.6,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
11,Angus,scotland,snp,26.03,4.45,1.38,5.21,2.9,60.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.01
623,Westmorland and Lonsdale,northwestengland,libdems,32.85,3.78,40.04,14.72,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,7.19
504,Solihull,westmidlands,libdems,36.77,12.3,26.96,17.45,5.9,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.81
581,Totnes,southwestengland,conservative,44.47,14.26,19.86,13.32,7.33,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,24.61
234,Garston and Halewood,northwestengland,labour,14.46,66.14,4.78,10.4,4.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.68
602,Warwick and Leamington,westmidlands,conservative,36.27,37.23,4.43,14.47,7.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.96
132,Chesterfield,eastmidlands,labour,12.4,47.11,19.78,15.51,4.76,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,27.33
183,Dundee West,scotland,labour,6.98,28.13,2.89,2.45,3.92,55.45,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,27.32
221,Exeter,southwestengland,labour,24.9,45.39,4.96,14.35,9.32,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,20.49
270,Harwich and North Essex,eastofengland,conservative,46.34,32.23,5.23,11.0,4.66,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,14.11
90,Bristol North West,southwestengland,conservative,33.08,34.54,14.3,8.89,9.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.46
4,Aberdeen South,scotland,labour,20.83,23.52,12.75,5.04,3.77,33.37,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,9.85
210,Edmonton,london,labour,25.83,57.02,1.5,10.52,4.82,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.19
279,Hereford and South Herefordshire,westmidlands,conservative,42.38,10.75,22.2,17.32,7.05,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18
402,North East Bedfordshire,eastofengland,conservative,51.35,25.37,3.39,14.21,5.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98
493,Sheffield Central,yorkshireandthehumber,labour,8.42,45.77,20.83,14.99,9.66,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.94
631,Witham,eastofengland,conservative,50.65,29.37,3.25,12.44,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28
202,Eastbourne,southeastengland,libdems,34.47,10.37,31.52,15.98,5.15,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.95
283,Heywood and Middleton,northwestengland,labour,24.9,45.83,6.52,16.68,5.11,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.93
114,Cardiff South and Penarth,wales,labour,23.99,47.06,5.75,12.05,7.43,0.0,3.35,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.07
533,Southport,northwestengland,libdems,33.84,12.06,32.95,15.19,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.9
67,Bolton South East,northwestengland,labour,22.86,51.97,2.3,17.12,4.94,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
590,Vale of Glamorgan,wales,conservative,35.72,36.75,2.14,14.48,6.52,0.0,4.32,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.03
92,Bristol West,southwestengland,libdems,13.6,35.24,31.34,6.53,13.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,3.9
168,Derby North,eastmidlands,labour,25.97,38.93,10.75,17.25,5.22,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,12.95
539,St. Ives,southwestengland,libdems,33.65,14.28,28.2,17.08,6.54,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.02,34.14,3.04,18.42,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.87
462,Redditch,westmidlands,conservative,38.78,34.99,3.39,17.54,4.02,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8
