id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.56,26.07,4.75,13.44,4.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
307,Kensington,london,conservative,49.4,32.01,8.17,6.07,4.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.39
573,Thornbury and Yate,southwestengland,libdems,30.57,11.11,39.33,14.93,3.77,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.73,26.84,7.24,13.99,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.89
299,Ipswich,eastofengland,conservative,31.2,40.82,3.33,18.06,5.61,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,9.62
120,Castle Point,eastofengland,conservative,41.57,13.1,1.98,35.51,3.03,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06
468,Rochdale,northwestengland,labour,17.25,43.92,16.15,16.93,3.5,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,26.67
381,Neath,wales,labour,10.82,49.28,2.43,13.02,3.05,0.0,20.06,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.23
324,Leeds West,yorkshireandthehumber,labour,17.03,49.32,8.28,15.88,7.12,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,32.29
515,South Leicestershire,eastmidlands,conservative,44.93,25.62,6.17,16.82,4.75,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.31
17,Ashton-under-Lyne,northwestengland,labour,23.0,54.9,2.57,13.48,3.27,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,31.9
217,Epsom and Ewell,southeastengland,conservative,55.38,19.27,11.17,10.49,3.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12
594,Walsall North,westmidlands,labour,27.8,41.4,3.41,19.96,2.26,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.61
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.36,47.57,6.64,11.7,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
382,New Forest East,southeastengland,conservative,50.41,15.94,13.36,15.66,4.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.47
136,Chipping Barnet,london,conservative,44.99,29.61,8.01,11.51,5.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.38
309,Kilmarnock and Loudoun,scotland,labour,10.92,32.7,1.0,2.26,1.04,52.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.35
308,Kettering,eastmidlands,conservative,43.26,34.48,2.75,14.46,3.35,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,8.78
436,Orkney and Shetland,scotland,libdems,9.05,2.63,52.88,2.05,2.18,31.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,21.78
1,Aberavon,wales,labour,11.84,54.74,3.12,14.48,3.36,0.0,7.29,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,40.26
474,Rossendale and Darwen,northwestengland,conservative,41.88,40.92,4.12,9.47,2.66,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
62,Blaydon,northeastengland,labour,14.79,54.69,10.54,13.97,4.3,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,39.89
623,Westmorland and Lonsdale,northwestengland,libdems,33.51,3.28,42.15,13.95,7.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.64
596,Walthamstow,london,labour,11.74,60.49,14.27,7.26,6.02,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,46.22
581,Totnes,southwestengland,conservative,47.81,13.9,19.82,11.84,5.98,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,27.99
234,Garston and Halewood,northwestengland,labour,15.03,67.62,5.96,8.78,2.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.59
602,Warwick and Leamington,westmidlands,conservative,37.42,36.94,4.72,13.14,7.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.48
132,Chesterfield,eastmidlands,labour,13.68,49.5,18.69,13.69,3.93,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.81
183,Dundee West,scotland,labour,6.59,28.06,2.94,1.67,2.54,57.57,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,29.51
431,Ochil and South Perthshire,scotland,labour,16.29,22.01,2.91,2.32,1.66,54.3,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,32.29
270,Harwich and North Essex,eastofengland,conservative,48.79,33.07,5.59,8.88,2.96,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,15.72
90,Bristol North West,southwestengland,conservative,42.51,34.47,8.81,7.94,6.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.04
4,Aberdeen South,scotland,labour,19.0,24.17,16.1,2.5,1.94,34.65,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,snp,10.47
210,Edmonton,london,labour,25.3,59.55,1.73,9.37,3.75,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.25
279,Hereford and South Herefordshire,westmidlands,conservative,45.57,10.26,20.8,15.96,7.09,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77
402,North East Bedfordshire,eastofengland,conservative,53.85,25.73,3.56,12.75,3.66,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,28.11
493,Sheffield Central,yorkshireandthehumber,labour,8.42,48.72,19.75,14.36,8.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.97
631,Witham,eastofengland,conservative,53.13,30.11,3.31,10.72,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
202,Eastbourne,southeastengland,libdems,33.38,8.4,36.73,15.93,3.34,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,libdems,3.35
