id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.24,24.66,5.2,14.91,4.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58
307,Kensington,london,conservative,50.49,31.47,7.62,6.75,3.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02
573,Thornbury and Yate,southwestengland,libdems,30.06,10.94,39.33,15.44,3.93,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.27
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.33,25.33,7.71,15.45,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0
299,Ipswich,eastofengland,conservative,30.54,39.62,3.34,19.45,6.42,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,9.08
120,Castle Point,eastofengland,conservative,39.81,19.39,2.18,32.09,2.91,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72
468,Rochdale,northwestengland,labour,18.78,43.73,14.63,17.11,3.76,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,24.95
381,Neath,wales,labour,11.42,51.13,2.18,13.31,3.35,0.0,17.46,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.67
324,Leeds West,yorkshireandthehumber,labour,18.51,46.89,7.48,17.07,7.43,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.38
515,South Leicestershire,eastmidlands,conservative,44.37,23.23,6.23,19.17,5.48,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
17,Ashton-under-Lyne,northwestengland,labour,24.42,54.0,2.19,13.44,3.47,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.58
217,Epsom and Ewell,southeastengland,conservative,55.27,19.65,10.77,10.71,3.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.62
594,Walsall North,westmidlands,labour,27.4,40.38,3.41,21.27,2.46,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.98
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.36,45.07,5.83,12.63,2.58,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,13.71
382,New Forest East,southeastengland,conservative,50.29,16.27,12.94,15.96,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
136,Chipping Barnet,london,conservative,45.88,29.03,7.46,12.62,4.87,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.85
309,Kilmarnock and Loudoun,scotland,labour,10.81,34.27,0.99,1.9,1.04,50.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.7
308,Kettering,eastmidlands,conservative,43.1,31.9,2.85,16.69,3.92,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,11.19
436,Orkney and Shetland,scotland,libdems,9.16,3.62,52.1,1.75,2.21,31.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.02
1,Aberavon,wales,labour,12.37,56.29,2.46,14.69,3.66,0.0,5.67,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,41.6
474,Rossendale and Darwen,northwestengland,conservative,42.32,41.31,3.92,9.0,2.49,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.02
