id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,48.6,26.09,5.05,15.31,4.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52
433,Old Bexley and Sidcup,london,conservative,46.58,19.94,3.17,22.93,3.6,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.17,26.51,8.07,15.87,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.66
299,Ipswich,eastofengland,conservative,28.44,40.88,2.49,19.93,7.07,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,12.44
120,Castle Point,eastofengland,conservative,38.7,17.23,3.35,33.11,2.13,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58
468,Rochdale,northwestengland,labour,16.03,42.27,16.3,18.34,5.45,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,23.94
381,Neath,wales,labour,9.77,51.12,2.19,13.41,4.06,0.0,18.63,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,32.49
324,Leeds West,yorkshireandthehumber,labour,16.84,46.81,8.13,17.12,9.13,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,29.68
515,South Leicestershire,eastmidlands,conservative,43.4,22.52,6.31,19.41,6.31,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
17,Ashton-under-Lyne,northwestengland,labour,21.69,53.46,2.24,15.28,5.09,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,31.78
217,Epsom and Ewell,southeastengland,conservative,52.63,19.83,12.0,11.48,3.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.8
594,Walsall North,westmidlands,labour,29.37,38.92,1.92,19.42,3.36,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,no,labour,9.54
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.69,45.62,6.19,13.52,3.14,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.92
382,New Forest East,southeastengland,conservative,47.02,16.09,14.4,17.14,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.88
136,Chipping Barnet,london,conservative,44.45,27.49,6.55,14.53,6.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97
309,Kilmarnock and Loudoun,scotland,labour,12.36,32.64,1.0,3.89,2.05,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,15.41
308,Kettering,eastmidlands,conservative,42.05,31.05,2.7,17.4,4.75,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,10.99
436,Orkney and Shetland,scotland,libdems,10.32,4.59,49.08,3.65,3.86,28.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,20.58
1,Aberavon,wales,labour,10.65,56.45,2.37,14.68,4.58,0.0,6.32,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,41.77
474,Rossendale and Darwen,northwestengland,conservative,37.57,36.09,3.11,15.97,7.39,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
62,Blaydon,northeastengland,labour,12.63,52.99,11.46,15.38,6.56,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,37.62
623,Westmorland and Lonsdale,northwestengland,libdems,31.12,2.62,41.62,15.28,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.5
504,Solihull,westmidlands,libdems,36.63,9.75,27.75,18.16,6.66,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.88
581,Totnes,southwestengland,conservative,42.98,14.94,20.86,13.03,7.24,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
234,Garston and Halewood,northwestengland,labour,14.31,67.54,4.83,9.58,3.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.23
602,Warwick and Leamington,westmidlands,conservative,36.45,35.18,5.37,14.81,8.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
132,Chesterfield,eastmidlands,labour,13.52,42.86,20.77,16.6,5.53,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,22.09
183,Dundee West,scotland,labour,6.68,27.53,3.23,2.04,4.15,56.18,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,28.65
