id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,39.2,38.16,1.83,16.49,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03
407,North East Hertfordshire,eastofengland,conservative,50.28,23.16,5.9,14.94,5.59,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.12
62,Blaydon,northeastengland,labour,15.58,52.0,9.72,16.0,5.27,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.01
573,Thornbury and Yate,southwestengland,libdems,32.08,14.3,32.45,15.54,5.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.37
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.28,23.78,8.45,15.46,7.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5
299,Ipswich,eastofengland,conservative,30.66,38.62,2.48,19.81,7.92,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,7.97
120,Castle Point,eastofengland,conservative,39.1,17.93,2.43,33.34,2.87,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.75
468,Rochdale,northwestengland,labour,19.17,42.34,13.69,19.2,4.18,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,23.14
381,Neath,wales,labour,9.58,54.81,2.07,11.62,4.31,0.0,16.69,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,38.11
324,Leeds West,yorkshireandthehumber,labour,19.36,45.26,6.74,18.16,8.14,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,25.9
515,South Leicestershire,eastmidlands,conservative,43.99,22.67,6.71,18.17,6.85,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,21.32
17,Ashton-under-Lyne,northwestengland,labour,24.75,52.25,2.2,15.06,3.83,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,27.5
217,Epsom and Ewell,southeastengland,conservative,53.75,19.4,11.39,11.11,4.28,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.35
594,Walsall North,westmidlands,labour,29.3,40.99,1.95,18.11,3.79,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,11.7
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.66,43.57,5.1,13.54,2.88,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,10.91
382,New Forest East,southeastengland,conservative,48.64,15.97,13.52,16.44,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.19
136,Chipping Barnet,london,conservative,44.64,29.22,6.34,12.91,6.75,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.41
309,Kilmarnock and Loudoun,scotland,labour,12.81,32.4,0.98,3.41,1.83,48.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.15
308,Kettering,eastmidlands,conservative,42.9,31.36,3.29,15.86,4.96,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,11.54
436,Orkney and Shetland,scotland,libdems,11.52,2.86,48.09,3.32,3.69,30.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.66
1,Aberavon,wales,labour,10.43,60.01,2.23,12.83,4.7,0.0,5.45,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,47.18
474,Rossendale and Darwen,northwestengland,conservative,41.95,33.31,2.64,15.82,5.63,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,8.64
11,Angus,scotland,snp,25.61,5.56,1.33,4.05,2.28,61.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.52
623,Westmorland and Lonsdale,northwestengland,libdems,36.45,2.79,36.47,15.94,8.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,0.02
504,Solihull,westmidlands,libdems,37.32,10.4,27.02,16.98,7.49,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.3
581,Totnes,southwestengland,conservative,45.57,16.14,17.39,12.47,7.83,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18
234,Garston and Halewood,northwestengland,labour,16.82,65.97,4.02,10.08,3.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.15
602,Warwick and Leamington,westmidlands,conservative,36.04,35.06,5.04,13.78,10.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.98
132,Chesterfield,eastmidlands,labour,13.46,45.7,19.57,15.03,5.79,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.13
183,Dundee West,scotland,labour,7.24,27.46,2.37,2.15,3.6,56.98,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,29.52
221,Exeter,southwestengland,labour,23.79,48.27,4.14,13.14,9.87,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,24.49
270,Harwich and North Essex,eastofengland,conservative,48.23,30.12,6.94,10.1,4.18,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,18.11
90,Bristol North West,southwestengland,conservative,32.66,38.43,11.99,7.03,9.7,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.77
4,Aberdeen South,scotland,labour,21.87,24.33,13.4,3.83,3.23,32.45,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,8.12
210,Edmonton,london,labour,24.84,58.49,1.49,10.46,4.43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.66
279,Hereford and South Herefordshire,westmidlands,conservative,43.09,8.92,21.46,16.81,9.42,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.63
402,North East Bedfordshire,eastofengland,conservative,52.72,22.91,4.69,14.24,5.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,29.81
493,Sheffield Central,yorkshireandthehumber,labour,10.19,45.13,18.0,16.66,9.69,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,27.13
631,Witham,eastofengland,conservative,52.49,27.29,4.28,12.12,3.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
202,Eastbourne,southeastengland,libdems,36.0,9.15,31.66,16.49,4.58,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.34
283,Heywood and Middleton,northwestengland,labour,27.36,44.18,5.35,18.26,3.97,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
114,Cardiff South and Penarth,wales,labour,23.72,49.54,3.26,10.97,8.91,0.0,3.22,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,25.82
533,Southport,northwestengland,libdems,37.44,10.86,30.06,16.58,5.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.37
67,Bolton South East,northwestengland,labour,24.8,49.6,2.28,18.73,3.79,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,24.8
590,Vale of Glamorgan,wales,conservative,36.81,33.97,3.37,11.28,4.45,0.0,9.42,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,2.84
92,Bristol West,southwestengland,libdems,13.8,38.88,27.65,4.59,14.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,11.23
168,Derby North,eastmidlands,labour,26.69,36.84,11.16,17.0,6.49,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,10.14
539,St. Ives,southwestengland,libdems,34.05,15.94,25.89,17.09,6.77,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.16
541,Staffordshire Moorlands,westmidlands,conservative,40.31,31.88,4.24,18.43,5.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.43
462,Redditch,westmidlands,conservative,39.42,32.87,4.65,17.24,4.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.55
252,Great Grimsby,yorkshireandthehumber,labour,23.7,29.96,4.75,35.96,2.54,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,yes,ukip,6.0
370,Milton Keynes North,southeastengland,conservative,37.01,35.01,7.03,14.63,5.45,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0
