id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.62,42.19,1.85,15.16,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.57
407,North East Hertfordshire,eastofengland,conservative,51.09,24.47,3.89,15.18,5.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62
62,Blaydon,northeastengland,labour,13.71,55.36,9.95,14.66,4.94,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,40.7
573,Thornbury and Yate,southwestengland,libdems,31.89,13.63,32.92,16.36,5.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.03
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.14,25.15,6.33,15.74,6.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98
299,Ipswich,eastofengland,conservative,30.39,39.25,2.43,19.57,7.26,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,8.86
120,Castle Point,eastofengland,conservative,39.21,18.48,2.32,32.76,2.83,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
468,Rochdale,northwestengland,labour,16.67,45.62,14.27,17.21,3.94,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,28.41
381,Neath,wales,labour,10.4,51.57,2.13,13.17,3.84,0.0,17.82,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,33.74
324,Leeds West,yorkshireandthehumber,labour,17.15,48.3,7.15,17.12,8.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,31.15
515,South Leicestershire,eastmidlands,conservative,43.44,23.02,6.3,19.93,5.75,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42
17,Ashton-under-Lyne,northwestengland,labour,22.01,55.92,2.18,13.5,3.62,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,33.91
217,Epsom and Ewell,southeastengland,conservative,54.26,19.42,10.28,11.76,4.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.84
594,Walsall North,westmidlands,labour,28.74,41.19,1.88,19.48,3.02,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,12.45
