id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.67,41.12,1.86,15.58,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.45
407,North East Hertfordshire,eastofengland,conservative,48.96,27.01,4.27,14.71,4.93,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
62,Blaydon,northeastengland,labour,13.17,53.19,10.82,14.94,6.61,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,38.25
573,Thornbury and Yate,southwestengland,libdems,31.29,13.03,34.6,15.88,5.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.31
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.52,27.44,7.27,15.26,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.09
299,Ipswich,eastofengland,conservative,28.48,41.57,2.47,19.06,7.14,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,13.09
120,Castle Point,eastofengland,conservative,38.72,17.39,3.32,32.93,2.15,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.8
468,Rochdale,northwestengland,labour,16.57,42.63,15.67,17.73,5.41,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,24.9
381,Neath,wales,labour,10.29,51.0,2.21,13.46,3.81,0.0,18.05,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,32.94
