id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.67,26.82,4.81,13.61,3.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85
307,Kensington,london,conservative,49.99,31.36,6.98,7.27,4.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63
573,Thornbury and Yate,southwestengland,libdems,30.37,12.13,38.12,15.11,3.98,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.86,27.58,7.3,14.16,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.28
299,Ipswich,eastofengland,conservative,30.64,41.44,3.33,18.18,5.51,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,10.8
120,Castle Point,eastofengland,conservative,39.81,20.1,2.24,31.32,2.5,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.49
468,Rochdale,northwestengland,labour,18.22,45.67,14.53,16.77,3.7,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,27.45
381,Neath,wales,labour,12.15,51.95,2.16,11.19,3.16,0.0,18.87,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,33.09
324,Leeds West,yorkshireandthehumber,labour,18.43,48.89,7.27,16.0,7.43,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.46
515,South Leicestershire,eastmidlands,conservative,46.17,23.8,7.0,17.13,4.97,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38
17,Ashton-under-Lyne,northwestengland,labour,23.73,55.97,2.19,13.12,3.4,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,32.23
217,Epsom and Ewell,southeastengland,conservative,55.08,20.12,10.55,10.55,3.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96
594,Walsall North,westmidlands,labour,28.45,41.05,3.59,20.17,2.27,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,12.6
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.19,47.0,5.62,11.76,2.57,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,15.81
382,New Forest East,southeastengland,conservative,50.16,16.7,12.73,15.77,4.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.46
136,Chipping Barnet,london,conservative,45.12,28.74,6.81,13.42,5.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.38
309,Kilmarnock and Loudoun,scotland,labour,12.88,32.83,0.99,3.28,1.6,48.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.55
308,Kettering,eastmidlands,conservative,44.73,32.5,3.49,14.81,3.53,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,12.23
436,Orkney and Shetland,scotland,libdems,11.42,2.9,49.34,3.16,3.25,29.84,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.49
