id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.81,39.86,1.82,15.95,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05
407,North East Hertfordshire,eastofengland,conservative,48.87,27.18,3.78,15.11,4.94,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69
62,Blaydon,northeastengland,labour,14.44,53.7,9.76,15.36,5.51,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,38.34
573,Thornbury and Yate,southwestengland,libdems,30.91,13.01,34.18,16.94,4.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.26
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.01,27.87,6.21,15.66,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.14
299,Ipswich,eastofengland,conservative,28.51,42.17,2.4,19.3,6.8,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,13.66
120,Castle Point,eastofengland,conservative,38.09,18.69,2.49,33.52,2.56,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57
468,Rochdale,northwestengland,labour,18.12,44.12,13.73,18.54,4.39,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.58
381,Neath,wales,labour,10.77,52.06,2.15,12.5,4.01,0.0,17.74,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,34.33
324,Leeds West,yorkshireandthehumber,labour,18.29,46.93,6.78,17.43,8.44,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,28.65
515,South Leicestershire,eastmidlands,conservative,44.91,23.75,6.17,17.83,5.85,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.17
17,Ashton-under-Lyne,northwestengland,labour,23.56,54.14,2.19,14.52,4.03,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,30.58
217,Epsom and Ewell,southeastengland,conservative,54.36,19.93,10.16,11.47,3.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43
594,Walsall North,westmidlands,labour,29.73,41.96,1.88,17.59,3.18,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,12.23
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.27,45.47,5.18,13.02,3.02,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,14.2
382,New Forest East,southeastengland,conservative,49.24,16.45,12.28,16.94,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3
136,Chipping Barnet,london,conservative,46.96,27.87,6.19,11.78,7.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.09
309,Kilmarnock and Loudoun,scotland,labour,12.99,32.9,0.98,4.0,1.96,47.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.23
308,Kettering,eastmidlands,conservative,43.57,32.47,2.8,15.47,4.19,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,11.11
436,Orkney and Shetland,scotland,libdems,11.94,3.3,46.73,4.0,3.99,29.96,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.77
1,Aberavon,wales,labour,11.74,57.49,2.33,13.85,4.4,0.0,5.92,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,43.63
474,Rossendale and Darwen,northwestengland,conservative,40.49,35.0,2.63,15.31,5.92,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49
11,Angus,scotland,snp,25.86,5.94,1.32,4.74,2.44,59.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.8
623,Westmorland and Lonsdale,northwestengland,libdems,35.4,3.3,36.89,15.57,8.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.49
504,Solihull,westmidlands,libdems,38.46,11.19,26.41,16.79,6.46,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.05
581,Totnes,southwestengland,conservative,44.48,14.83,19.13,13.76,7.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35
234,Garston and Halewood,northwestengland,labour,15.69,67.43,4.04,9.61,3.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.74
602,Warwick and Leamington,westmidlands,conservative,36.75,36.14,4.68,13.58,8.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.61
132,Chesterfield,eastmidlands,labour,13.97,47.17,18.77,14.71,4.92,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.4
183,Dundee West,scotland,labour,7.2,27.48,2.43,2.32,3.79,56.63,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.15
221,Exeter,southwestengland,labour,23.39,46.66,5.24,14.66,9.06,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,23.26
270,Harwich and North Essex,eastofengland,conservative,46.41,34.65,4.59,10.13,3.65,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,11.76
90,Bristol North West,southwestengland,conservative,32.34,36.91,13.7,7.96,8.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.57
