id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.73,40.66,1.83,15.27,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.93
407,North East Hertfordshire,eastofengland,conservative,51.4,24.03,4.51,14.73,5.2,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
62,Blaydon,northeastengland,labour,14.25,54.35,10.1,14.62,5.45,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,39.74
573,Thornbury and Yate,southwestengland,libdems,31.88,13.71,33.5,15.71,5.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.62
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.45,24.71,6.97,15.28,6.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
299,Ipswich,eastofengland,conservative,31.17,39.26,2.44,19.34,7.33,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,8.09
120,Castle Point,eastofengland,conservative,39.46,18.29,2.38,32.9,2.79,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56
468,Rochdale,northwestengland,labour,17.91,44.81,14.18,17.66,4.33,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,26.9
381,Neath,wales,labour,10.88,52.04,2.13,13.04,3.71,0.0,17.69,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.36
324,Leeds West,yorkshireandthehumber,labour,18.09,47.68,7.09,16.64,8.37,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,29.59
515,South Leicestershire,eastmidlands,conservative,45.46,21.96,6.16,19.05,5.95,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5
