code,seats,change,votepercent,votepercentchange
conservative,269,-34,32.29,-3.659135566495941
labour,314,57,31.85,2.9242284505949065
libdems,5,-51,8.24,-14.74012023963215
ukip,1,-1,13.98,10.764933623480765
snp,38,32,3.27,1.6181765807188662
plaidcymru,3,0,0.5,-0.05598182001234031
green,1,0,6.06,4.9851143644660265
uu,0,0,0.34,-0.004092621729223311
sdlp,3,0,0.38,0.006967710033197072
dup,8,0,0.57,0.004531858258486787
sinnfein,5,0,0.59,0.012006686478579498
alliance,1,0,0.14,-0.003747019767148113
other,2,-3,1.78,-1.8628820063940228
total,650,,100.00,
