code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.83,-3.1034550260653333
labour,290,33,31.37,2.4703573435169126
libdems,32,-24,12.18,-10.779362103585523
ukip,2,0,11.43,8.148410427059407
snp,35,29,3.21,1.559668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.42,3.3419744852315825
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.12,-1.5195913604138451
total,650,,100.00,
