code,seats,change,votepercent,votepercentchange
conservative,261,-42,31.68,-4.263426236492009
labour,310,53,32.22,3.3123379527298447
libdems,16,-40,8.48,-14.485733119972092
ukip,2,0,14.06,10.795170549967345
snp,39,33,3.25,1.5992107346285354
plaidcymru,2,-1,0.51,-0.045633737544105824
green,1,0,5.96,4.891753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.84,-1.8006013142659165
total,650,,100.00,
