code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.9,-3.033455026065333
labour,288,31,31.25,2.3503573435169116
libdems,35,-21,12.98,-9.979362103585522
ukip,2,0,10.95,7.668410427059406
snp,35,29,3.17,1.519668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.07,2.991974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.24,-1.399591360413845
total,650,,100.00,
