code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.79,-3.1534262364920096
labour,298,41,31.04,2.132337952729845
libdems,27,-29,14.16,-8.805733119972093
ukip,1,-1,10.14,6.875170549967345
snp,35,29,3.27,1.6192107346285354
plaidcymru,3,0,0.53,-0.025633737544105806
green,1,0,3.73,2.661753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,2.34,-1.3006013142659167
total,650,,100.00,
