code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.07,-2.8634550260653313
labour,283,26,31.02,2.120357343516911
libdems,32,-24,13.02,-9.939362103585523
ukip,2,0,10.88,7.598410427059408
snp,35,29,3.22,1.5696686867176552
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.11,3.031974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.23,-1.4095913604138453
total,650,,100.00,
