code,seats,change,votepercent,votepercentchange
conservative,272,-31,32.58,-3.3534550260653333
labour,290,33,30.48,1.580357343516912
libdems,26,-30,13.58,-9.379362103585523
ukip,1,-1,11.29,8.008410427059406
snp,38,32,3.14,1.4896686867176552
plaidcymru,3,0,0.52,-0.035479596954370196
green,1,0,4.0,2.9219744852315825
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.45,-1.189591360413845
total,650,,100.00,
