code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.1,-3.8485917714631057
labour,317,60,31.94,3.014666004673508
libdems,5,-51,8.02,-14.95977262417372
ukip,1,-1,14.18,10.964141879880176
snp,36,30,3.22,1.5682015675052345
plaidcymru,3,0,0.5,-0.05597340979197474
green,1,0,6.23,5.154458322247358
uu,0,0,0.34,-0.004087416712313108
sdlp,3,0,0.38,0.006973352814398148
dup,8,0,0.57,0.004540411976451275
sinnfein,5,0,0.59,0.012015429662190158
alliance,1,0,0.14,-0.003744845336133229
other,2,-3,1.79,-1.8528269012820626
total,650,,100.00,
