code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.02,-2.9134550260653285
labour,287,30,30.46,1.5603573435169125
libdems,26,-30,13.3,-9.659362103585522
ukip,1,-1,11.11,7.828410427059406
snp,38,32,3.18,1.5296686867176552
plaidcymru,3,0,0.52,-0.035479596954370196
green,1,0,4.08,3.0019744852315826
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.39,-1.249591360413845
total,650,,100.00,
