code,seats,change,votepercent,votepercentchange
conservative,270,-33,32.95,-2.9834550260653288
labour,294,37,31.57,2.670357343516912
libdems,28,-28,12.13,-10.829362103585522
ukip,3,1,11.38,8.098410427059408
snp,32,26,3.17,1.519668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.27,3.191974485231582
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.14,-0.003617171874208097
other,3,-2,2.09,-1.5495913604138454
total,650,,100.00,
