code,seats,change,votepercent,votepercentchange
conservative,277,-26,32.75,-3.1834550260653316
labour,282,25,30.16,1.2603573435169118
libdems,26,-30,13.85,-9.109362103585523
ukip,2,0,11.23,7.948410427059407
snp,40,34,3.32,1.669668686717655
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,3.86,2.7819744852315824
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.37,-1.2695913604138451
total,650,,100.00,
