code,seats,change,votepercent,votepercentchange
conservative,268,-35,31.82,-4.1254899781360805
labour,302,45,32.37,3.4606781792400447
libdems,10,-46,8.2,-14.767051729375506
ukip,2,0,13.51,10.250724733883953
snp,45,39,3.51,1.8591159522744514
plaidcymru,3,0,0.51,-0.04566564002539619
green,1,0,6.35,5.281692373686134
uu,0,0,0.34,-0.0038969405095685694
sdlp,3,0,0.38,0.007179848884371731
dup,8,0,0.56,-0.005146567000689495
sinnfein,5,0,0.58,0.0023353841297345523
alliance,1,0,0.14,-0.0036652726142785974
other,2,-3,1.73,-1.9108103444371718
total,650,,100.00,
