code,seats,change,votepercent,votepercentchange
conservative,269,-34,31.72,-4.214680003772422
labour,303,46,32.24,3.3393721496920676
libdems,10,-46,8.18,-14.780144792217204
ukip,1,-1,13.63,10.338202492001741
snp,45,39,3.5,1.8496124266372755
plaidcymru,3,0,0.51,-0.04549853335006382
green,0,-1,6.48,5.415442817580024
uu,0,0,0.34,-0.0037935195487495132
sdlp,3,0,0.38,0.007291967992450854
dup,8,0,0.56,-0.004976609103197971
sinnfein,5,0,0.58,0.0025091066104170334
alliance,1,0,0.14,-0.0036220678084780966
other,2,-3,1.73,-1.909715434713859
total,650,,100.00,
