code,seats,change,votepercent,votepercentchange
conservative,273,-30,32.4,-3.534680003772422
labour,308,51,32.06,3.159372149692068
libdems,5,-51,7.85,-15.110144792217204
ukip,1,-1,13.44,10.14820249200174
snp,40,34,3.39,1.7396124266372757
plaidcymru,3,0,0.52,-0.03549853335006381
green,1,0,6.63,5.565442817580023
uu,0,0,0.34,-0.0037935195487495132
sdlp,3,0,0.39,0.017291967992450863
dup,8,0,0.57,0.005023390896801927
sinnfein,5,0,0.59,0.012509106610417042
alliance,1,0,0.14,-0.0036220678084780966
other,2,-3,1.68,-1.959715434713859
total,650,,100.00,
