code,seats,change,votepercent,votepercentchange
conservative,265,-38,31.91,-4.033426236492009
labour,301,44,31.98,3.0723379527298462
libdems,15,-41,8.64,-14.325733119972092
ukip,2,0,13.79,10.525170549967344
snp,45,39,3.46,1.8092107346285353
plaidcymru,2,-1,0.52,-0.035633737544105815
green,1,0,5.89,4.821753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.8,-1.8406013142659166
total,650,,100.00,
