code,seats,change,votepercent,votepercentchange
conservative,267,-36,31.99207822393757,-4.158032445162128
labour,317,60,31.766390380493775,2.6380517994643817
libdems,5,-51,7.984238492044105,-15.15681141321031
ukip,2,0,14.359873604187067,11.670732621577617
snp,36,30,3.2361047977518305,1.5727136674335072
plaidcymru,3,0,0.5003134405872769,-0.059561917294040034
green,1,0,6.350338160044012,5.410911762662563
uu,0,0,0.342491259242581,-0.004011041373459923
sdlp,3,0,0.3848907033601468,0.009246070156465058
dup,8,0,0.5695199539915418,9.184171803966468e-05
sinnfein,5,0,0.5870970542691644,0.005056056501232087
alliance,1,0,0.13852587073025152,-0.006227808688112346
other,2,-3,1.7881380593606822,-1.922159193785752
total,650,,100.0,
