code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.21,-3.739135566495939
labour,314,57,31.88,2.954228450594904
libdems,6,-50,8.21,-14.77012023963215
ukip,1,-1,14.11,10.894933623480764
snp,38,32,3.27,1.6181765807188662
plaidcymru,3,0,0.5,-0.05598182001234031
green,1,0,6.01,4.935114364466027
uu,0,0,0.34,-0.004092621729223311
sdlp,3,0,0.38,0.006967710033197072
dup,8,0,0.57,0.004531858258486787
sinnfein,5,0,0.59,0.012006686478579498
alliance,1,0,0.14,-0.003747019767148113
other,2,-3,1.79,-1.8528820063940228
total,650,,100.00,
