code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.05,-2.8834550260653344
labour,282,25,31.01,2.110357343516913
libdems,36,-20,13.07,-9.889362103585523
ukip,2,0,10.88,7.598410427059408
snp,35,29,3.21,1.559668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.11,3.031974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.23,-1.4095913604138453
total,650,,100.00,
