code,seats,change,votepercent,votepercentchange
conservative,263,-40,31.82,-4.1234262364920085
labour,309,52,32.1,3.192337952729847
libdems,16,-40,8.6,-14.365733119972093
ukip,3,1,14.44,11.175170549967344
snp,38,32,3.29,1.6392107346285354
plaidcymru,2,-1,0.51,-0.045633737544105824
green,0,-1,5.51,4.441753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.74,-1.9006013142659166
total,650,,100.00,
