code,seats,change,votepercent,votepercentchange
conservative,262,-41,31.93,-4.013426236492009
labour,308,51,32.13,3.2223379527298484
libdems,15,-41,8.51,-14.455733119972093
ukip,2,0,13.86,10.595170549967344
snp,41,35,3.36,1.7092107346285352
plaidcymru,2,-1,0.51,-0.045633737544105824
green,1,0,5.92,4.851753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.78,-1.8606013142659166
total,650,,100.00,
