code,seats,change,votepercent,votepercentchange
conservative,275,-28,30.855528719182452,-5.294581949917244
labour,300,43,30.5223144486312,1.3939758676018066
libdems,4,-52,11.298797610938692,-11.842252294315724
ukip,2,0,13.625799256721246,10.936658274111796
snp,50,44,3.4150812066188885,1.7516900763005652
plaidcymru,0,-3,0.27165894406739033,-0.2882164138139266
green,0,-1,5.907083035676378,4.96765663829493
uu,0,0,0.3410627889382105,-0.005439511677830411
sdlp,3,0,0.3832687651778677,0.007624131974185933
dup,8,0,0.5681028565310616,-0.0013252557424404676
sinnfein,5,0,0.5829428522379452,0.0009018544700128972
alliance,1,0,0.1353004139903911,-0.009453265427972757
other,2,-3,2.0930591012882775,-1.6172381518581567
total,650,,100.00000000000003,
