code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.1,-3.8491355664959386
labour,317,60,31.94,3.0142284505949064
libdems,5,-51,8.02,-14.96012023963215
ukip,1,-1,14.17,10.954933623480764
snp,36,30,3.22,1.5681765807188663
plaidcymru,3,0,0.5,-0.05598182001234031
green,1,0,6.22,5.145114364466027
uu,0,0,0.34,-0.004092621729223311
sdlp,3,0,0.38,0.006967710033197072
dup,8,0,0.57,0.004531858258486787
sinnfein,5,0,0.59,0.012006686478579498
alliance,1,0,0.14,-0.003747019767148113
other,2,-3,1.81,-1.8328820063940228
total,650,,100.00,
