code,seats,change,votepercent,votepercentchange
conservative,294,-9,31.836952791577705,-4.189338957195833
labour,285,27,30.83974524120454,1.8731812893402129
libdems,4,-52,8.344169827790713,-14.668357993840607
ukip,4,2,13.820036212678913,10.668317255135973
snp,44,38,3.9092912863529263,2.2551383926238664
plaidcymru,0,-3,0.21293621126409756,-0.3438296789025417
green,1,0,7.754465139127296,6.819337181672486
uu,0,0,0.34159223260082117,-0.0029856437631785027
sdlp,3,0,0.38714926987329507,0.013590913271532279
dup,8,0,0.5693609676280498,0.003095377701744173
sinnfein,5,0,0.5921361959972585,0.01332777073979885
alliance,1,0,0.13661517727794234,-0.007334560894577985
other,1,-3,1.2555494466264399,-2.4341413458888734
total,650,,100,
