code,seats,change,votepercent,votepercentchange
conservative,259,-44,32.06,-3.8834262364920065
labour,315,58,32.12,3.2123379527298432
libdems,19,-37,8.98,-13.985733119972092
ukip,2,0,13.77,10.505170549967344
snp,33,27,3.14,1.4892107346285355
plaidcymru,2,-1,0.51,-0.045633737544105824
green,1,0,5.56,4.491753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.85,-1.7906013142659165
total,650,,100.00,
