code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.14,-2.793455026065331
labour,286,29,30.52,1.6203573435169112
libdems,24,-32,13.26,-9.699362103585523
ukip,1,-1,11.06,7.778410427059407
snp,38,32,3.2,1.5496686867176552
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.03,2.951974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.14,-0.003617171874208097
other,3,-2,2.32,-1.3195913604138454
total,650,,100.00,
