code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.05,-2.8834550260653344
labour,287,30,30.46,1.5603573435169125
libdems,25,-31,13.32,-9.639362103585523
ukip,1,-1,11.06,7.778410427059407
snp,38,32,3.16,1.5096686867176552
plaidcymru,3,0,0.52,-0.035479596954370196
green,1,0,4.08,3.0019744852315826
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.14,-0.003617171874208097
other,3,-2,2.4,-1.2395913604138453
total,650,,100.00,
