code,seats,change,votepercent,votepercentchange
conservative,278,-25,32.96,-2.9734550260653307
labour,288,31,30.43,1.5303573435169113
libdems,27,-29,13.56,-9.399362103585522
ukip,2,0,10.86,7.578410427059406
snp,32,26,3.15,1.499668686717655
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,4.04,2.9619744852315826
uu,0,0,0.31,-0.03378179996763053
sdlp,3,0,0.36,-0.012695326759292747
dup,8,0,0.58,0.015042650390725498
sinnfein,4,-1,0.57,-0.00747120729608286
alliance,1,0,0.14,-0.003617171874208097
other,3,-2,2.51,-1.1295913604138454
total,650,,100.00,
