code,seats,change,votepercent,votepercentchange
conservative,276,-27,32.99,-2.9434550260653296
labour,284,27,30.45,1.550357343516911
libdems,27,-29,13.41,-9.549362103585523
ukip,1,-1,11.03,7.748410427059406
snp,39,33,3.25,1.599668686717655
plaidcymru,3,0,0.52,-0.035479596954370196
green,1,0,4.0,2.9219744852315825
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.43,-1.209591360413845
total,650,,100.00,
