code,seats,change,votepercent,votepercentchange
conservative,275,-28,32.74,-3.194680003772419
labour,296,39,31.06,2.1593721496920644
libdems,23,-33,13.77,-9.190144792217204
ukip,0,-2,10.32,7.028202492001741
snp,34,28,3.25,1.5996124266372755
plaidcymru,3,0,0.55,-0.005498533350063783
green,0,-1,4.27,3.205442817580023
uu,0,0,0.34,-0.0037935195487495132
sdlp,3,0,0.39,0.017291967992450863
dup,8,0,0.57,0.005023390896801927
sinnfein,5,0,0.59,0.012509106610417042
alliance,1,0,0.14,-0.0036220678084780966
other,2,-3,2.03,-1.6097154347138591
total,650,,100.00,
