code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.39,-3.5591355664959394
labour,315,58,32.05,3.1242284505949023
libdems,5,-51,7.97,-15.010120239632151
ukip,1,-1,13.83,10.614933623480765
snp,38,32,3.3,1.648176580718866
plaidcymru,3,0,0.5,-0.05598182001234031
green,1,0,6.18,5.105114364466027
uu,0,0,0.34,-0.004092621729223311
sdlp,3,0,0.38,0.006967710033197072
dup,8,0,0.57,0.004531858258486787
sinnfein,5,0,0.59,0.012006686478579498
alliance,1,0,0.14,-0.003747019767148113
other,2,-3,1.75,-1.8928820063940228
total,650,,100.00,
