code,seats,change,votepercent,votepercentchange
conservative,280,-23,33.0,-2.9334550260653316
labour,282,25,30.32,1.420357343516912
libdems,26,-30,13.51,-9.449362103585523
ukip,2,0,10.91,7.628410427059407
snp,37,31,3.23,1.579668686717655
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,4.05,2.9719744852315824
uu,0,0,0.34,-0.003781799967630506
sdlp,3,0,0.38,0.007304673240707271
dup,8,0,0.56,-0.0049573496092744085
sinnfein,4,-1,0.58,0.0025287927039171487
alliance,1,0,0.14,-0.003617171874208097
other,3,-2,2.46,-1.1795913604138453
total,650,,100.00,
