code,seats,change,votepercent,votepercentchange
conservative,267,-36,31.99,-4.160110669099698
labour,317,60,31.79,2.6616614189706063
libdems,5,-51,7.99,-15.151049905254416
ukip,2,0,14.35,11.66085901739055
snp,36,30,3.22,1.5566088696816769
plaidcymru,3,0,0.5,-0.059875357881316926
green,1,0,6.34,5.400573602618551
uu,0,0,0.34,-0.006502300616040901
sdlp,3,0,0.38,0.004355366796318261
dup,8,0,0.57,0.000571887726497855
sinnfein,5,0,0.59,0.007959002232067691
alliance,1,0,0.14,-0.004753679418363854
other,2,-3,1.79,-1.9202972531464342
total,650,,100.00,
