code,seats,change,votepercent,votepercentchange
conservative,261,-42,31.68,-4.263426236492009
labour,312,55,32.36,3.4523379527298452
libdems,13,-43,8.39,-14.575733119972092
ukip,3,1,14.45,11.185170549967344
snp,39,33,3.3,1.6492107346285352
plaidcymru,2,-1,0.51,-0.045633737544105824
green,1,0,5.62,4.551753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.69,-1.9506013142659167
total,650,,100.00,
