code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.79,-3.1434550260653324
labour,287,30,31.25,2.3503573435169116
libdems,32,-24,12.08,-10.879362103585523
ukip,2,0,11.58,8.298410427059407
snp,35,29,3.23,1.579668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.48,3.401974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.16,-1.479591360413845
total,650,,100.00,
