code,seats,change,votepercent,votepercentchange
conservative,279,-24,32.95,-2.9834550260653288
labour,284,27,30.41,1.5103573435169118
libdems,26,-30,13.47,-9.489362103585522
ukip,1,-1,10.88,7.598410427059408
snp,37,31,3.1,1.4496686867176551
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,4.24,3.1619744852315828
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.47,-1.169591360413845
total,650,,100.00,
