code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.0,-2.9334550260653316
labour,288,31,30.42,1.5203573435169133
libdems,27,-29,13.57,-9.389362103585523
ukip,2,0,10.89,7.6084104270594075
snp,32,26,3.1,1.4496686867176551
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,4.04,2.9619744852315826
uu,0,0,0.34,-0.003781799967630506
sdlp,3,0,0.38,0.007304673240707271
dup,8,0,0.56,-0.0049573496092744085
sinnfein,4,-1,0.58,0.0025287927039171487
alliance,1,0,0.14,-0.003617171874208097
other,3,-2,2.46,-1.1795913604138453
total,650,,100.00,
