code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.21,-2.7234550260653307
labour,286,29,31.28,2.3803573435169127
libdems,28,-28,11.97,-10.989362103585522
ukip,3,1,11.42,8.138410427059407
snp,33,27,3.22,1.5696686867176552
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.3,3.2219744852315824
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,8,0,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,1,0,0.14,-0.003617171874208097
other,3,-2,2.16,-1.479591360413845
total,650,,100.00,
