code,seats,change,votepercent,votepercentchange
conservative,274,-29,32.7,-3.2334550260653288
labour,287,30,30.21,1.3103573435169125
libdems,27,-29,13.59,-9.369362103585523
ukip,1,-1,11.31,8.028410427059407
snp,38,32,3.22,1.5696686867176552
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,4.08,3.0019744852315826
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.43,-1.209591360413845
total,650,,100.00,
