code,seats,change,votepercent,votepercentchange
conservative,265,-38,31.86,-4.083426236492009
labour,300,43,31.94,3.032337952729847
libdems,18,-38,8.76,-14.205733119972093
ukip,2,0,13.77,10.505170549967344
snp,42,36,3.44,1.7892107346285353
plaidcymru,3,0,0.52,-0.035633737544105815
green,1,0,5.87,4.801753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.83,-1.8106013142659165
total,650,,100.00,
