code,seats,change,votepercent,votepercentchange
conservative,188,-115,26.1,-9.83345502606533
labour,236,-21,24.28,-4.619642656483087
libdems,181,125,30.86,7.900637896414477
ukip,2,0,8.65,5.368410427059407
snp,20,14,2.44,0.789668686717655
plaidcymru,3,0,0.43,-0.12547959695437022
green,1,0,3.2,2.1219744852315827
uu,0,0,0.31,-0.03378179996763053
sdlp,3,0,0.36,-0.012695326759292747
dup,8,0,0.58,0.015042650390725498
sinnfein,4,-1,0.57,-0.00747120729608286
alliance,1,0,0.14,-0.003617171874208097
other,3,-2,2.09,-1.5495913604138454
total,650,,100.00,
