code,seats,change,votepercent,votepercentchange
conservative,278,-25,32.68,-3.253455026065332
labour,283,26,30.39,1.4903573435169122
libdems,27,-29,13.52,-9.439362103585523
ukip,1,-1,11.09,7.808410427059407
snp,38,32,3.22,1.5696686867176552
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,4.15,3.071974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.48,-1.1595913604138453
total,650,,100.00,
