code,seats,change,votepercent,votepercentchange
conservative,273,-30,32.88,-3.053455026065329
labour,287,30,30.4,1.5003573435169102
libdems,27,-29,13.49,-9.469362103585523
ukip,2,0,11.02,7.7384104270594065
snp,38,32,3.26,1.6096686867176548
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,4.03,2.951974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.45,-1.189591360413845
total,650,,100.00,
