code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.86,-3.073455026065332
labour,284,27,30.96,2.0603573435169125
libdems,35,-21,13.2,-9.759362103585524
ukip,2,0,11.03,7.748410427059406
snp,35,29,3.21,1.559668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.07,2.991974485231583
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.22,-1.419591360413845
total,650,,100.00,
