code,seats,change,votepercent,votepercentchange
conservative,268,-35,31.77,-4.175489978136081
labour,303,46,32.4,3.490678179240046
libdems,9,-47,8.18,-14.787051729375506
ukip,2,0,13.59,10.330724733883953
snp,45,39,3.51,1.8591159522744514
plaidcymru,3,0,0.51,-0.04566564002539619
green,1,0,6.31,5.241692373686133
uu,0,0,0.34,-0.0038969405095685694
sdlp,3,0,0.38,0.007179848884371731
dup,8,0,0.56,-0.005146567000689495
sinnfein,5,0,0.58,0.0023353841297345523
alliance,1,0,0.14,-0.0036652726142785974
other,2,-3,1.73,-1.9108103444371718
total,650,,100.00,
