code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.0068315789568,-4.143279090142897
labour,318,61,31.860900986081116,2.7325624050517234
libdems,5,-51,7.960852539474094,-15.180197365780323
ukip,2,0,14.335841226028064,11.646700243418614
snp,36,30,3.2441569930272665,1.5807658627089431
plaidcymru,3,0,0.4995340702249118,-0.06034128765640512
green,1,0,6.270133328899226,5.330706931517777
uu,0,0,0.34249165709068713,-0.004010643525353796
sdlp,3,0,0.38489115046071737,0.009246517257035625
dup,8,0,0.5695206155629805,9.250328947840725e-05
sinnfein,5,0,0.5870977362586893,0.005056738490757051
alliance,1,0,0.13852603164605254,-0.006227647772311329
other,2,-3,1.799222086289391,-1.9110751668570432
total,650,,99.99999999999997,
