code,seats,change,votepercent,votepercentchange
conservative,276,-27,32.86,-3.073455026065332
labour,284,27,30.32,1.420357343516912
libdems,27,-29,13.65,-9.309362103585523
ukip,2,0,11.07,7.788410427059407
snp,38,32,3.28,1.6296686867176549
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,3.94,2.8619744852315825
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.41,-1.229591360413845
total,650,,100.00,
