code,seats,change,votepercent,votepercentchange
conservative,292,-11,31.849244537455363,-4.124730706841298
labour,270,13,30.811517280441205,1.9245104844338563
libdems,4,-52,8.365787066459962,-14.47097619297092
ukip,14,12,13.801258306498148,10.3735756207377
snp,44,38,3.943379531512175,2.2630686361283274
plaidcymru,0,-3,0.21089331252110696,-0.35159316494307913
green,8,7,7.753157067603395,6.7611292167399695
uu,0,0,0.3390274450155693,0.008337891422320776
sdlp,3,0,0.3842295531841909,0.012012508909036546
dup,8,0,0.5650612533604921,0.01651816397228778
sinnfein,5,0,0.5876606454803875,0.03830475859214433
alliance,1,0,0.13559302879054197,-0.008527190693349979
other,1,-4,1.2531909716774672,-2.441630025486992
total,650,,100,
