code,seats,change,votepercent,votepercentchange
conservative,278,-25,32.94,-2.993455026065334
labour,282,25,30.34,1.4403573435169115
libdems,27,-29,13.47,-9.489362103585522
ukip,2,0,11.15,7.868410427059407
snp,38,32,3.22,1.5696686867176552
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.0,2.9219744852315825
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.42,-1.2195913604138453
total,650,,100.00,
