code,seats,change,votepercent,votepercentchange
conservative,269,-34,32.93,-3.003455026065332
labour,295,38,31.6,2.700357343516913
libdems,29,-27,12.14,-10.819362103585522
ukip,2,0,11.33,8.048410427059407
snp,32,26,3.22,1.5696686867176552
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.24,3.1619744852315828
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.14,-0.003617171874208097
other,3,-2,2.09,-1.5495913604138454
total,650,,100.00,
