code,seats,change,votepercent,votepercentchange
conservative,273,-30,32.98,-2.9534550260653347
labour,293,36,31.45,2.550357343516911
libdems,27,-29,12.08,-10.879362103585523
ukip,2,0,11.33,8.048410427059407
snp,32,26,3.21,1.559668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.34,3.2619744852315824
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.14,-0.003617171874208097
other,3,-2,2.17,-1.4695913604138453
total,650,,100.00,
