code,seats,change,votepercent,votepercentchange
conservative,277,-26,32.74,-3.1934550260653296
labour,282,25,30.23,1.330357343516912
libdems,27,-29,13.67,-9.289362103585523
ukip,2,0,11.25,7.968410427059407
snp,39,33,3.31,1.659668686717655
plaidcymru,3,0,0.53,-0.025479596954370187
green,1,0,3.94,2.8619744852315825
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.36,-0.012695326759292747
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.39,-1.249591360413845
total,650,,100.00,
