code,seats,change,votepercent,votepercentchange
conservative,260,-43,31.76,-4.183426236492007
labour,309,52,32.16,3.2523379527298424
libdems,16,-40,8.53,-14.435733119972094
ukip,4,2,14.38,11.115170549967345
snp,39,33,3.34,1.6892107346285352
plaidcymru,2,-1,0.51,-0.045633737544105824
green,1,0,5.6,4.531753708527819
uu,0,0,0.34,-0.0038771963236406415
sdlp,3,0,0.38,0.007201253641187566
dup,8,0,0.56,-0.005114120190087279
sinnfein,5,0,0.58,0.0023685496402006123
alliance,1,0,0.14,-0.003657024347080623
other,2,-3,1.71,-1.9306013142659166
total,650,,100.00,
