code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.8,-3.1334550260653344
labour,287,30,31.23,2.330357343516912
libdems,32,-24,12.14,-10.819362103585522
ukip,2,0,11.55,8.268410427059408
snp,35,29,3.22,1.5696686867176552
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,4.46,3.3819744852315825
uu,0,0,0.3,-0.04378179996763054
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.58,0.015042650390725498
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,2.17,-1.4695913604138453
total,650,,100.00,
