code,seats,change,votepercent,votepercentchange
conservative,277,-26,32.36766851674677,-3.782442152352928
labour,309,51,32.7098713809684,3.581532799939005
libdems,1,-55,6.818086191164077,-16.32296371409034
ukip,3,1,14.624336203173925,11.935195220564474
snp,40,34,3.456597131458127,1.7932060011398037
plaidcymru,0,-3,0.10321513454444303,-0.4566602233368739
green,1,0,6.531102131829521,5.5916757344480725
uu,0,0,0.34395878709859184,-0.0025435135174491363
sdlp,3,0,0.3898314439934483,0.01418681078976658
dup,8,0,0.5733055062627143,0.0038773939892121634
sinnfein,5,0,0.5962385216481105,0.014197523880178253
alliance,1,0,0.13756164863002565,-0.007192030788338216
other,2,-2,1.3482274024818413,-2.362069850664593
total,650,,100,
